method_label,severity,accuracy,std_accuracy,error_rate,std_error_rate,n_seeds
source,1,0.8522571410451617,,0.14774285895483827,,1
source,2,0.7412428557872772,,0.2587571442127227,,1
source,3,0.5851428593908038,,0.41485714060919626,,1
source,4,0.4560000002384186,,0.5439999997615814,,1
source,5,0.3180714270898274,,0.6819285729101726,,1
bn,1,0.8793285744530814,,0.12067142554691856,,1
bn,2,0.8420428718839373,,0.1579571281160627,,1
bn,3,0.7818999971662249,,0.21810000283377504,,1
bn,4,0.7078285813331604,,0.2921714186668396,,1
bn,5,0.6169714289052146,,0.38302857109478544,,1
entropy,1,0.8905285767146519,,0.10947142328534801,,1
entropy,2,0.8612428562981742,,0.13875714370182576,,1
entropy,3,0.8088571429252625,,0.19114285707473752,,1
entropy,4,0.7389428530420575,,0.2610571469579424,,1
entropy,5,0.6542428689343589,,0.34575713106564115,,1
gated@0.5,1,0.8903428571564811,,0.1096571428435189,,1
gated@0.5,2,0.8612857205527169,,0.138714279447283,,1
gated@0.5,3,0.8085857033729553,,0.19141429662704465,,1
gated@0.5,4,0.7384571433067322,,0.26154285669326777,,1
gated@0.5,5,0.6531285686152322,,0.3468714313847678,,1
gated@0.7,1,0.8908142873219081,,0.10918571267809185,,1
gated@0.7,2,0.8611857209886823,,0.13881427901131763,,1
gated@0.7,3,0.8083714246749878,,0.19162857532501218,,1
gated@0.7,4,0.7387000066893441,,0.26129999331065584,,1
gated@0.7,5,0.6530571367059436,,0.3469428632940565,,1
gated@0.9,1,0.8924142888614109,,0.10758571113858899,,1
gated@0.9,2,0.8626857229641506,,0.1373142770358494,,1
gated@0.9,3,0.8100857053484235,,0.18991429465157642,,1
gated@0.9,4,0.7407142860548837,,0.2592857139451163,,1
gated@0.9,5,0.6529285737446376,,0.3470714262553623,,1
